"task","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","section","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","success","timeout","failed_images","failed_audio","failed_video","block","accuracy","slider_start","choices","standardized_response","num_attention_checks_correct"
"street view slide show","image-button-response","96","353120","0.0-96.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_9_1832.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","97","354123","0.0-97.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_1_1832.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","98","355128","0.0-98.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_8_1832.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","99","356136","0.0-99.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_11_1832.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","100","357140","0.0-100.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_2_1832.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","101","358146","0.0-101.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_12_1832.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","102","359148","0.0-102.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1832/IMG_7_1832.jpg","null","","","","","","2","","","","",""
"dot matrix survey1","survey","103","383798","0.0-103.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","24637","","{""P0_Q0"":null,""P0_Q1"":{""wealthy"":2,""safe"":2,""walkable"":1,""traditional"":2,""diverse"":2}}","","","","","","2","[]","","","",""
"dot matrix survey2","survey","104","401064","0.0-104.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","17260","","{""P0_Q0"":null,""P0_Q1"":{""violence"":1,""crime"":1,""drug"":1,""schools"":0,""opportunities"":2}}","","","","","","2","[]","","","",""
"dot matrix survey3","survey","105","414167","0.0-105.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","13097","","{""P0_Q0"":null,""P0_Q1"":{""movein"":0,""moveout"":3,""shopping"":2,""walk"":2,""park"":2,""school"":0}}","","","","","","2","[]","","","",""
"sliderTrial","html-slider-response","106","416024","0.0-106.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1855","[""SV_PolicingMSA/GA_1832/IMG_10_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_9_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_1_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_8_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_11_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_2_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_12_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_7_1832.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_5_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_5_SafeStreets_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","107","417876","0.0-107.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1849","[""SV_PolicingMSA/GA_1832/IMG_10_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_9_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_1_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_8_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_11_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_2_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_12_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_7_1832.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_18_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_18_SafeStreets_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","108","420125","0.0-108.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","2246","[""SV_PolicingMSA/GA_1832/IMG_10_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_9_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_1_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_8_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_11_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_2_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_12_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_7_1832.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_1_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_1_CommunitySafety_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","109","423892","0.0-109.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","3764","[""SV_PolicingMSA/GA_1832/IMG_10_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_9_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_1_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_8_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_11_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_2_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_12_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_7_1832.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_15_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_15_CommunitySafety_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","110","426357","0.0-110.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","2463","[""SV_PolicingMSA/GA_1832/IMG_10_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_9_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_1_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_8_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_11_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_2_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_12_1832.jpg"",""SV_PolicingMSA/GA_1832/IMG_7_1832.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_16_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_16_CommunitySafety_autoscaled.png""]","4",""
"before_SVSlide_prompt","html-button-response","111","427690","0.0-111.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1333","Click [Next] to see the next neighborhood!","0","","","","","","","","","","",""
"street view slide show","image-button-response","112","428694","0.0-112.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_13_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","113","429697","0.0-113.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_1_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","114","430704","0.0-114.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_11_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","115","431708","0.0-115.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_5_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","116","432710","0.0-116.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_2_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","117","433717","0.0-117.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_14_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","118","434724","0.0-118.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_7_2659.jpg","null","","","","","","5","","","","",""
"street view slide show","image-button-response","119","435728","0.0-119.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_2659/IMG_8_2659.jpg","null","","","","","","5","","","","",""
"dot matrix survey1","survey","120","451099","0.0-120.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","15358","","{""P0_Q0"":null,""P0_Q1"":{""wealthy"":3,""safe"":3,""walkable"":0,""traditional"":3,""diverse"":1}}","","","","","","5","[]","","","",""
"dot matrix survey2","survey","121","460331","0.0-121.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","9226","","{""P0_Q0"":null,""P0_Q1"":{""violence"":0,""crime"":0,""drug"":0,""schools"":2,""opportunities"":2}}","","","","","","5","[]","","","",""
"dot matrix survey3","survey","122","479716","0.0-122.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","19379","","{""P0_Q0"":null,""P0_Q1"":{""movein"":2,""moveout"":2,""shopping"":4,""walk"":0,""park"":2,""school"":1}}","","","","","","5","[]","","","",""
"sliderTrial","html-slider-response","123","481092","0.0-123.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1374","[""SV_PolicingMSA/GA_2659/IMG_13_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_1_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_11_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_5_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_2_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_14_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_7_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_8_2659.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_7_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_7_SafeStreets_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","124","483341","0.0-124.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","2247","[""SV_PolicingMSA/GA_2659/IMG_13_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_1_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_11_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_5_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_2_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_14_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_7_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_8_2659.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_17_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_17_SafeStreets_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","125","485108","0.0-125.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1765","[""SV_PolicingMSA/GA_2659/IMG_13_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_1_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_11_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_5_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_2_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_14_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_7_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_8_2659.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_12_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_12_SafeStreets_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","126","486942","0.0-126.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1832","[""SV_PolicingMSA/GA_2659/IMG_13_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_1_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_11_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_5_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_2_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_14_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_7_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_8_2659.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_20_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_20_CommunitySafety_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","127","488607","0.0-127.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1663","[""SV_PolicingMSA/GA_2659/IMG_13_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_1_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_11_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_5_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_2_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_14_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_7_2659.jpg"",""SV_PolicingMSA/GA_2659/IMG_8_2659.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_9_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_9_SafeStreets_autoscaled.png""]","4",""
"before_SVSlide_prompt","html-button-response","128","489975","0.0-128.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1367","Click [Next] to see the next neighborhood!","0","","","","","","","","","","",""
"street view slide show","image-button-response","129","490981","0.0-129.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_3_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","130","491984","0.0-130.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_11_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","131","492991","0.0-131.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_4_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","132","493993","0.0-132.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_9_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","133","495000","0.0-133.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_12_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","134","496003","0.0-134.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_8_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","135","497010","0.0-135.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_13_1094.jpg","null","","","","","","2","","","","",""
"street view slide show","image-button-response","136","498014","0.0-136.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/GA_1094/IMG_7_1094.jpg","null","","","","","","2","","","","",""
"dot matrix survey1","survey","137","511165","0.0-137.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","13140","","{""P0_Q0"":null,""P0_Q1"":{""wealthy"":3,""safe"":4,""walkable"":1,""traditional"":3,""diverse"":1}}","","","","","","2","[]","","","",""
"dot matrix survey2","survey","138","520298","0.0-138.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","9126","","{""P0_Q0"":null,""P0_Q1"":{""violence"":0,""crime"":0,""drug"":0,""schools"":3,""opportunities"":2}}","","","","","","2","[]","","","",""
"dot matrix survey3","survey","139","536199","0.0-139.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","15895","","{""P0_Q0"":null,""P0_Q1"":{""movein"":2,""moveout"":1,""shopping"":3,""walk"":2,""park"":2,""school"":2}}","","","","","","2","[]","","","",""
"sliderTrial","html-slider-response","140","537991","0.0-140.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1790","[""SV_PolicingMSA/GA_1094/IMG_3_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_11_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_4_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_9_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_12_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_8_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_13_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_7_1094.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_6_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_6_CommunitySafety_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","141","539158","0.0-141.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1164","[""SV_PolicingMSA/GA_1094/IMG_3_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_11_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_4_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_9_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_12_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_8_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_13_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_7_1094.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_14_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_14_CommunitySafety_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","142","540408","0.0-142.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","1247","[""SV_PolicingMSA/GA_1094/IMG_3_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_11_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_4_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_9_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_12_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_8_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_13_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_7_1094.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_3_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_3_CommunitySafety_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","143","541125","0.0-143.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","715","[""SV_PolicingMSA/GA_1094/IMG_3_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_11_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_4_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_9_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_12_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_8_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_13_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_7_1094.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_10_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_10_SafeStreets_autoscaled.png""]","4",""
"sliderTrial","html-slider-response","144","542075","0.0-144.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","948","[""SV_PolicingMSA/GA_1094/IMG_3_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_11_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_4_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_9_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_12_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_8_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_13_1094.jpg"",""SV_PolicingMSA/GA_1094/IMG_7_1094.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_13_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_13_CommunitySafety_autoscaled.png""]","4",""
"demographics","survey-html-form","145","560908","0.0-145.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","18830","","{""age"":""32"",""sex"":""female"",""gender"":""not-to-say"",""gender-self-describe"":"""",""zipcode"":""08876""}","","","","","","","","","","",""
"demographics-list","survey","146","586615","0.0-146.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","25686","","{""P0_Q0"":null,""race-ethnicity"":[""White or of European ancestry""],""education"":""Some college"",""P1_Q0"":null,""ideology"":""Conservative"",""P2_Q0"":null,""num-moves"":1,""P3_Q0"":null,""social-ladder"":9}","","","","","","","[]","","","",""
"end-survey","survey-text","147","644124","0.0-147.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","57499","","{""Q0"":""For all of the police officers, I genuinely had no preference on who would be policing which neighborhood. ""}","","","","","","","","","","","0"
"end-survey","html-button-response","148","648391","0.0-148.0","","656776a7904ae00d6b91d1dd","6568ad0e3da2cc66ce613b96","14","","","","","","","","","","","","4266","
    You've reached the end of the survey. <br><br> 
    <b>Do not close or refresh this window.</b><br>
    On the next page, you will be automatically redirected to Prolific. <br><br>

    <div class=""alert alert-warning""><b>
    </div>
","0","","","","","","","","","","",""
