"task","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","section","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","success","timeout","failed_images","failed_audio","failed_video","block","accuracy","slider_start","choices","correct","standardized_response","num_attention_checks_correct"
"street view slide show","image-button-response","96","481097","0.0-96.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_6_543.jpg","null","","","","","","2","","","","","",""
"street view slide show","image-button-response","97","482108","0.0-97.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_14_543.jpg","null","","","","","","2","","","","","",""
"street view slide show","image-button-response","98","483117","0.0-98.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_0_543.jpg","null","","","","","","2","","","","","",""
"street view slide show","image-button-response","99","484125","0.0-99.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_5_543.jpg","null","","","","","","2","","","","","",""
"street view slide show","image-button-response","100","485134","0.0-100.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_9_543.jpg","null","","","","","","2","","","","","",""
"street view slide show","image-button-response","101","486145","0.0-101.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_1_543.jpg","null","","","","","","2","","","","","",""
"street view slide show","image-button-response","102","487154","0.0-102.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_543/IMG_13_543.jpg","null","","","","","","2","","","","","",""
"dot matrix survey1","survey","103","499813","0.0-103.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","12644","","{""P0_Q0"":null,""P0_Q1"":{""wealthy"":1,""safe"":2,""walkable"":2,""traditional"":2,""diverse"":2}}","","","","","","2","[]","","","","",""
"dot matrix survey2","survey","104","509109","0.0-104.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","9288","","{""P0_Q0"":null,""P0_Q1"":{""violence"":2,""crime"":2,""drug"":2,""schools"":2,""opportunities"":2}}","","","","","","2","[]","","","","",""
"dot matrix survey3","survey","105","527562","0.0-105.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","18445","","{""P0_Q0"":null,""P0_Q1"":{""movein"":2,""moveout"":2,""shopping"":3,""walk"":2,""park"":3,""school"":3}}","","","","","","2","[]","","","","",""
"sliderTrial","html-slider-response","106","533104","0.0-106.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","5542","[""SV_PolicingMSA/CO_543/IMG_10_543.jpg"",""SV_PolicingMSA/CO_543/IMG_6_543.jpg"",""SV_PolicingMSA/CO_543/IMG_14_543.jpg"",""SV_PolicingMSA/CO_543/IMG_0_543.jpg"",""SV_PolicingMSA/CO_543/IMG_5_543.jpg"",""SV_PolicingMSA/CO_543/IMG_9_543.jpg"",""SV_PolicingMSA/CO_543/IMG_1_543.jpg"",""SV_PolicingMSA/CO_543/IMG_13_543.jpg""]","3","","","","","","2","","4","[""./rc_img/cop_condGroup_4_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_4_CommunitySafety_autoscaled.png""]","","5",""
"sliderTrial","html-slider-response","107","535056","0.0-107.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","1952","[""SV_PolicingMSA/CO_543/IMG_10_543.jpg"",""SV_PolicingMSA/CO_543/IMG_6_543.jpg"",""SV_PolicingMSA/CO_543/IMG_14_543.jpg"",""SV_PolicingMSA/CO_543/IMG_0_543.jpg"",""SV_PolicingMSA/CO_543/IMG_5_543.jpg"",""SV_PolicingMSA/CO_543/IMG_9_543.jpg"",""SV_PolicingMSA/CO_543/IMG_1_543.jpg"",""SV_PolicingMSA/CO_543/IMG_13_543.jpg""]","5","","","","","","2","","4","[""./rc_img/cop_condGroup_2_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_2_CommunitySafety_autoscaled.png""]","","3",""
"sliderTrial","html-slider-response","108","538092","0.0-108.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","3035","[""SV_PolicingMSA/CO_543/IMG_10_543.jpg"",""SV_PolicingMSA/CO_543/IMG_6_543.jpg"",""SV_PolicingMSA/CO_543/IMG_14_543.jpg"",""SV_PolicingMSA/CO_543/IMG_0_543.jpg"",""SV_PolicingMSA/CO_543/IMG_5_543.jpg"",""SV_PolicingMSA/CO_543/IMG_9_543.jpg"",""SV_PolicingMSA/CO_543/IMG_1_543.jpg"",""SV_PolicingMSA/CO_543/IMG_13_543.jpg""]","3","","","","","","2","","4","[""./rc_img/cop_condGroup_3_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_3_CommunitySafety_autoscaled.png""]","","5",""
"sliderTrial","html-slider-response","109","542055","0.0-109.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","3962","[""SV_PolicingMSA/CO_543/IMG_10_543.jpg"",""SV_PolicingMSA/CO_543/IMG_6_543.jpg"",""SV_PolicingMSA/CO_543/IMG_14_543.jpg"",""SV_PolicingMSA/CO_543/IMG_0_543.jpg"",""SV_PolicingMSA/CO_543/IMG_5_543.jpg"",""SV_PolicingMSA/CO_543/IMG_9_543.jpg"",""SV_PolicingMSA/CO_543/IMG_1_543.jpg"",""SV_PolicingMSA/CO_543/IMG_13_543.jpg""]","5","","","","","","2","","4","[""./rc_img/cop_condGroup_1_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_1_CommunitySafety_autoscaled.png""]","","3",""
"sliderTrial","html-slider-response","110","543216","0.0-110.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","1160","[""SV_PolicingMSA/CO_543/IMG_10_543.jpg"",""SV_PolicingMSA/CO_543/IMG_6_543.jpg"",""SV_PolicingMSA/CO_543/IMG_14_543.jpg"",""SV_PolicingMSA/CO_543/IMG_0_543.jpg"",""SV_PolicingMSA/CO_543/IMG_5_543.jpg"",""SV_PolicingMSA/CO_543/IMG_9_543.jpg"",""SV_PolicingMSA/CO_543/IMG_1_543.jpg"",""SV_PolicingMSA/CO_543/IMG_13_543.jpg""]","4","","","","","","2","","4","[""./rc_img/cop_condGroup_6_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_6_CommunitySafety_autoscaled.png""]","","4",""
"before_SVSlide_prompt","html-button-response","111","544735","0.0-111.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","1519","Click [Next] to see the next neighborhood!","0","","","","","","","","","","","",""
"street view slide show","image-button-response","112","545753","0.0-112.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_3_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","113","546769","0.0-113.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_8_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","114","547784","0.0-114.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_14_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","115","548802","0.0-115.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_4_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","116","549815","0.0-116.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_11_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","117","550825","0.0-117.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_5_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","118","551846","0.0-118.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_1_572.jpg","null","","","","","","5","","","","","",""
"street view slide show","image-button-response","119","552861","0.0-119.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_572/IMG_2_572.jpg","null","","","","","","5","","","","","",""
"dot matrix survey1","survey","120","567515","0.0-120.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","14638","","{""P0_Q0"":null,""P0_Q1"":{""wealthy"":2,""safe"":3,""walkable"":3,""traditional"":4,""diverse"":2}}","","","","","","5","[]","","","","",""
"dot matrix survey2","survey","121","577213","0.0-121.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","9685","","{""P0_Q0"":null,""P0_Q1"":{""violence"":1,""crime"":1,""drug"":1,""schools"":2,""opportunities"":2}}","","","","","","5","[]","","","","",""
"dot matrix survey3","survey","122","594507","0.0-122.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","17286","","{""P0_Q0"":null,""P0_Q1"":{""movein"":3,""moveout"":1,""shopping"":3,""walk"":3,""park"":3,""school"":3}}","","","","","","5","[]","","","","",""
"sliderTrial","html-slider-response","123","598448","0.0-123.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","3940","[""SV_PolicingMSA/CO_572/IMG_3_572.jpg"",""SV_PolicingMSA/CO_572/IMG_8_572.jpg"",""SV_PolicingMSA/CO_572/IMG_14_572.jpg"",""SV_PolicingMSA/CO_572/IMG_4_572.jpg"",""SV_PolicingMSA/CO_572/IMG_11_572.jpg"",""SV_PolicingMSA/CO_572/IMG_5_572.jpg"",""SV_PolicingMSA/CO_572/IMG_1_572.jpg"",""SV_PolicingMSA/CO_572/IMG_2_572.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_18_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_18_SafeStreets_autoscaled.png""]","","4",""
"sliderTrial","html-slider-response","124","601024","0.0-124.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","2574","[""SV_PolicingMSA/CO_572/IMG_3_572.jpg"",""SV_PolicingMSA/CO_572/IMG_8_572.jpg"",""SV_PolicingMSA/CO_572/IMG_14_572.jpg"",""SV_PolicingMSA/CO_572/IMG_4_572.jpg"",""SV_PolicingMSA/CO_572/IMG_11_572.jpg"",""SV_PolicingMSA/CO_572/IMG_5_572.jpg"",""SV_PolicingMSA/CO_572/IMG_1_572.jpg"",""SV_PolicingMSA/CO_572/IMG_2_572.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_15_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_15_SafeStreets_autoscaled.png""]","","4",""
"sliderTrial","html-slider-response","125","605514","0.0-125.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","4490","[""SV_PolicingMSA/CO_572/IMG_3_572.jpg"",""SV_PolicingMSA/CO_572/IMG_8_572.jpg"",""SV_PolicingMSA/CO_572/IMG_14_572.jpg"",""SV_PolicingMSA/CO_572/IMG_4_572.jpg"",""SV_PolicingMSA/CO_572/IMG_11_572.jpg"",""SV_PolicingMSA/CO_572/IMG_5_572.jpg"",""SV_PolicingMSA/CO_572/IMG_1_572.jpg"",""SV_PolicingMSA/CO_572/IMG_2_572.jpg""]","3","","","","","","5","","4","[""./rc_img/cop_condGroup_13_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_13_SafeStreets_autoscaled.png""]","","3",""
"sliderTrial","html-slider-response","126","607256","0.0-126.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","1741","[""SV_PolicingMSA/CO_572/IMG_3_572.jpg"",""SV_PolicingMSA/CO_572/IMG_8_572.jpg"",""SV_PolicingMSA/CO_572/IMG_14_572.jpg"",""SV_PolicingMSA/CO_572/IMG_4_572.jpg"",""SV_PolicingMSA/CO_572/IMG_11_572.jpg"",""SV_PolicingMSA/CO_572/IMG_5_572.jpg"",""SV_PolicingMSA/CO_572/IMG_1_572.jpg"",""SV_PolicingMSA/CO_572/IMG_2_572.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_20_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_20_SafeStreets_autoscaled.png""]","","4",""
"sliderTrial","html-slider-response","127","610119","0.0-127.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","2863","[""SV_PolicingMSA/CO_572/IMG_3_572.jpg"",""SV_PolicingMSA/CO_572/IMG_8_572.jpg"",""SV_PolicingMSA/CO_572/IMG_14_572.jpg"",""SV_PolicingMSA/CO_572/IMG_4_572.jpg"",""SV_PolicingMSA/CO_572/IMG_11_572.jpg"",""SV_PolicingMSA/CO_572/IMG_5_572.jpg"",""SV_PolicingMSA/CO_572/IMG_1_572.jpg"",""SV_PolicingMSA/CO_572/IMG_2_572.jpg""]","4","","","","","","5","","4","[""./rc_img/cop_condGroup_19_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_19_CommunitySafety_autoscaled.png""]","","4",""
"before_SVSlide_prompt","html-button-response","128","611895","0.0-128.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","1775","Click [Next] to see the next neighborhood!","0","","","","","","","","","","","",""
"street view slide show","image-button-response","129","612912","0.0-129.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_13_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","130","613924","0.0-130.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_5_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","131","614943","0.0-131.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_3_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","132","615957","0.0-132.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_9_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","133","616968","0.0-133.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_14_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","134","617989","0.0-134.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_11_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","135","619005","0.0-135.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_1_1325.jpg","null","","","","","","3","","","","","",""
"street view slide show","image-button-response","136","620022","0.0-136.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","null","stimulus/SV_PolicingMSA/CO_1325/IMG_8_1325.jpg","null","","","","","","3","","","","","",""
"dot matrix survey1","survey","137","627079","0.0-137.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","7040","","{""P0_Q0"":null,""P0_Q1"":{""wealthy"":2,""safe"":2,""walkable"":2,""traditional"":2,""diverse"":2}}","","","","","","3","[]","","","","",""
"dot matrix survey2","survey","138","639814","0.0-138.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","12726","","{""P0_Q0"":null,""P0_Q1"":{""violence"":1,""crime"":1,""drug"":1,""schools"":2,""opportunities"":2}}","","","","","","3","[]","","","","",""
"dot matrix survey3","survey","139","648801","0.0-139.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","8978","","{""P0_Q0"":null,""P0_Q1"":{""movein"":2,""moveout"":2,""shopping"":2,""walk"":2,""park"":2,""school"":2}}","","","","","","3","[]","","","","",""
"sliderTrial","html-slider-response","140","654255","0.0-140.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","5453","[""SV_PolicingMSA/CO_1325/IMG_13_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_5_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_3_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_9_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_14_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_11_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_1_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_8_1325.jpg""]","5","","","","","","3","","4","[""./rc_img/cop_condGroup_7_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_7_SafeStreets_autoscaled.png""]","","5",""
"sliderTrial","html-slider-response","141","658295","0.0-141.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","4040","[""SV_PolicingMSA/CO_1325/IMG_13_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_5_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_3_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_9_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_14_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_11_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_1_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_8_1325.jpg""]","7","","","","","","3","","4","[""./rc_img/cop_condGroup_8_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_8_SafeStreets_autoscaled.png""]","","7",""
"sliderTrial","html-slider-response","142","662407","0.0-142.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","4110","[""SV_PolicingMSA/CO_1325/IMG_13_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_5_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_3_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_9_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_14_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_11_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_1_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_8_1325.jpg""]","7","","","","","","3","","4","[""./rc_img/cop_condGroup_5_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_5_SafeStreets_autoscaled.png""]","","7",""
"sliderTrial","html-slider-response","143","666158","0.0-143.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","3750","[""SV_PolicingMSA/CO_1325/IMG_13_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_5_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_3_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_9_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_14_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_11_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_1_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_8_1325.jpg""]","7","","","","","","3","","4","[""./rc_img/cop_condGroup_12_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_12_SafeStreets_autoscaled.png""]","","7",""
"sliderTrial","html-slider-response","144","670777","0.0-144.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","4618","[""SV_PolicingMSA/CO_1325/IMG_13_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_5_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_3_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_9_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_14_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_11_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_1_1325.jpg"",""SV_PolicingMSA/CO_1325/IMG_8_1325.jpg""]","1","","","","","","3","","4","[""./rc_img/cop_condGroup_9_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_9_CommunitySafety_autoscaled.png""]","","7",""
"demographics","survey-html-form","145","697033","0.0-145.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","26253","","{""age"":""51"",""sex"":""male"",""gender"":""man"",""gender-self-describe"":"""",""zipcode"":""80634""}","","","","","","","","","","","",""
"demographics-list","survey","146","726276","0.0-146.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","29214","","{""P0_Q0"":null,""race-ethnicity"":[""White or of European ancestry""],""education"":""Some college"",""P1_Q0"":null,""ideology"":""Moderate"",""P2_Q0"":null,""num-moves"":0,""P3_Q0"":null,""social-ladder"":8}","","","","","","","[]","","","","",""
"end-survey","survey-text","147","734039","0.0-147.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","7758","","{""Q0"":""""}","","","","","","","","","","","","2"
"end-survey","html-button-response","148","740350","0.0-148.0","","656776a7904ae00d6b91d1dd","6568aa415bf7d1b82e42e951","4","","","","","","","","","","","","6310","
    You've reached the end of the survey. <br><br> 
    <b>Do not close or refresh this window.</b><br>
    On the next page, you will be automatically redirected to Prolific. <br><br>

    <div class=""alert alert-warning""><b>
    </div>
","0","","","","","","","","","","","",""
